model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q2,2017,20990,Semi-Auto,20630,Diesel,145,2.0,8,12.69,20990.0,19969.55,-1020.45,1020.45,4.86
 A3,2017,12970,Manual,20661,Petrol,20,1.0,8,13.81,12970.0,14834.4,1864.4,1864.4,14.37
 TT,2016,22500,Automatic,45182,Petrol,200,2.0,9,9.0,22500.0,18833.58,-3666.42,3666.42,16.3
 Q7,2014,25042,Semi-Auto,43700,Diesel,300,3.0,11,8.4,25042.0,20510.02,-4531.98,4531.98,18.1
 A1,2012,8288,Manual,25000,Diesel,0,1.6,13,16.34,8288.0,9855.98,1567.98,1567.98,18.92
 A5,2014,13495,Manual,31650,Petrol,150,1.8,11,10.91,13495.0,12219.88,-1275.12,1275.12,9.45
 Q3,2019,25490,Manual,11130,Diesel,145,2.0,6,9.41,25490.0,25150.39,-339.61,339.61,1.33
 Q3,2017,19498,Semi-Auto,29323,Diesel,150,2.0,8,12.19,19498.0,19914.2,416.2,416.2,2.13
 A3,2018,20488,Manual,13069,Petrol,145,1.5,7,11.94,20488.0,18511.2,-1976.8,1976.8,9.65
 A3,2017,25999,Manual,21349,Petrol,200,2.0,8,8.75,25999.0,20714.94,-5284.06,5284.06,20.32
 Q2,2019,27870,Semi-Auto,5872,Petrol,145,2.0,6,7.3,27870.0,28628.16,758.16,758.16,2.72
 Q3,2017,16000,Automatic,47482,Petrol,150,1.4,8,10.54,16000.0,17181.51,1181.51,1181.51,7.38
 Q2,2019,23500,Automatic,4573,Petrol,145,1.5,6,9.0,23500.0,24618.54,1118.54,1118.54,4.76
 A6,2015,13498,Semi-Auto,51405,Diesel,20,2.0,10,14.8,13498.0,16836.46,3338.46,3338.46,24.73
 A4,2014,13975,Manual,36790,Diesel,30,2.0,11,13.51,13975.0,12544.18,-1430.82,1430.82,10.24
 Q3,2017,20750,Automatic,25000,Petrol,145,2.0,8,9.41,20750.0,21292.82,542.82,542.82,2.62
 Q2,2017,18950,Semi-Auto,25915,Diesel,145,1.6,8,14.45,18950.0,18145.28,-804.72,804.72,4.25
 A6,2019,32750,Automatic,8305,Diesel,145,3.0,6,8.75,32750.0,39548.98,6798.98,6798.98,20.76
 A4,2017,20900,Manual,15724,Diesel,150,2.0,8,14.8,20900.0,17407.17,-3492.83,3492.83,16.71
 Q5,2019,57895,Automatic,1255,Diesel,145,3.0,6,7.15,57895.0,49361.62,-8533.38,8533.38,14.74
 Q2,2019,31000,Semi-Auto,4264,Petrol,145,2.0,6,7.3,31000.0,28447.26,-2552.74,2552.74,8.23
 Q2,2019,22784,Manual,4569,Petrol,145,1.5,6,9.0,22784.0,22627.84,-156.16,156.16,0.69
 Q7,2019,40495,Semi-Auto,8391,Diesel,150,3.0,6,7.39,40495.0,45878.17,5383.17,5383.17,13.29
 Q5,2016,23442,Semi-Auto,15744,Diesel,200,2.0,9,10.36,23442.0,24864.2,1422.2,1422.2,6.07
 Q8,2019,56990,Automatic,5000,Diesel,145,3.0,6,7.39,56990.0,53140.5,-3849.5,3849.5,6.75
 Q3,2019,29950,Semi-Auto,2451,Petrol,150,2.0,6,7.06,29950.0,31642.7,1692.7,1692.7,5.65
 Q3,2017,18350,Automatic,31000,Petrol,145,1.4,8,10.54,18350.0,18234.89,-115.11,115.11,0.63
 A1,2018,16990,Manual,8300,Petrol,145,1.4,7,15.53,16990.0,14765.45,-2224.55,2224.55,13.09
 A1,2017,11949,Manual,10909,Petrol,0,1.0,8,14.8,11949.0,14524.9,2575.9,2575.9,21.56
 A6,2016,18275,Semi-Auto,64919,Diesel,125,2.0,9,12.96,18275.0,17294.8,-980.2,980.2,5.36
 A1,2015,10349,Manual,31509,Petrol,0,1.0,10,14.8,10349.0,10954.27,605.27,605.27,5.85
 Q3,2019,34995,Automatic,7126,Petrol,145,2.0,6,7.06,34995.0,30232.29,-4762.71,4762.71,13.61
 Q7,2020,46990,Automatic,5000,Diesel,145,3.0,5,7.39,46990.0,54008.0,7018.0,7018.0,14.94
 Q2,2019,23900,Manual,2728,Petrol,150,1.5,6,9.57,23900.0,22971.2,-928.8,928.8,3.89
 A3,2016,14991,Manual,25556,Petrol,20,1.4,9,13.22,14991.0,14901.87,-89.13,89.13,0.59
 A4,2016,17990,Manual,40500,Diesel,30,2.0,9,14.8,17990.0,15125.65,-2864.35,2864.35,15.92
 A5,2020,29888,Automatic,1500,Diesel,145,2.0,5,11.31,29888.0,32497.63,2609.63,2609.63,8.73
 Q3,2019,36497,Automatic,1000,Diesel,145,2.0,6,10.36,36497.0,28931.87,-7565.13,7565.13,20.73
 A3,2015,11999,Automatic,29460,Diesel,30,2.0,10,14.12,11999.0,13838.99,1839.99,1839.99,15.33
 Q7,2016,32989,Semi-Auto,48322,Diesel,200,3.0,9,10.54,32989.0,29954.34,-3034.66,3034.66,9.2
 A3,2012,6899,Manual,88394,Diesel,125,2.0,13,13.22,6899.0,6750.58,-148.42,148.42,2.15
 Q5,2016,26390,Semi-Auto,37647,Diesel,240,3.0,9,9.41,26390.0,27879.33,1489.33,1489.33,5.64
 Q2,2018,23995,Manual,16534,Petrol,150,1.4,7,10.91,23995.0,18694.38,-5300.62,5300.62,22.09
 Q3,2019,25000,Manual,1000,Petrol,145,1.5,6,9.0,25000.0,25231.69,231.69,231.69,0.93
 A3,2017,17100,Manual,29545,Diesel,145,2.0,8,14.45,17100.0,15838.19,-1261.81,1261.81,7.38
 A5,2017,19999,Automatic,35662,Diesel,145,2.0,8,15.53,19999.0,19646.77,-352.23,352.23,1.76
 Q3,2016,16297,Manual,35940,Diesel,145,2.0,9,12.43,16297.0,16336.66,39.66,39.66,0.24
 A1,2017,11500,Manual,15421,Petrol,145,1.0,8,14.8,11500.0,12717.93,1217.93,1217.93,10.59
 A1,2016,11000,Manual,35002,Petrol,30,1.4,9,12.67,11000.0,12323.98,1323.98,1323.98,12.04
 Q3,2019,38990,Semi-Auto,1335,Petrol,145,2.0,6,7.06,38990.0,30531.64,-8458.36,8458.36,21.69
 Q3,2016,17500,Manual,24168,Diesel,160,2.0,9,10.91,17500.0,18662.57,1162.57,1162.57,6.64
 Q3,2019,35888,Semi-Auto,1856,Diesel,145,2.0,6,10.03,35888.0,29452.03,-6435.97,6435.97,17.93
 Q5,2019,52990,Automatic,5000,Diesel,145,3.0,6,7.59,52990.0,46761.92,-6228.08,6228.08,11.75
 A3,2020,35995,Semi-Auto,314,Petrol,150,2.0,5,7.68,35995.0,31869.54,-4125.46,4125.46,11.46
 A3,2015,13599,Manual,43523,Petrol,20,1.4,10,13.22,13599.0,13271.28,-327.72,327.72,2.41
 Q2,2017,21995,Manual,10962,Petrol,145,1.4,8,11.09,21995.0,18312.25,-3682.75,3682.75,16.74
 A1,2020,27990,Automatic,2500,Petrol,145,1.5,5,9.7,27990.0,22631.62,-5358.38,5358.38,19.14
 Q5,2019,41490,Semi-Auto,21400,Petrol,145,3.0,6,7.48,41490.0,37787.12,-3702.88,3702.88,8.92
 A3,2019,21691,Manual,2259,Diesel,145,1.6,6,11.31,21691.0,21994.76,303.76,303.76,1.4
 Q7,2019,51950,Automatic,8206,Diesel,145,3.0,6,7.22,51950.0,45055.88,-6894.12,6894.12,13.27
 Q5,2018,39990,Semi-Auto,24233,Petrol,145,3.0,7,7.48,39990.0,37004.36,-2985.64,2985.64,7.47
 Q3,2014,12300,Automatic,43195,Diesel,200,2.0,11,10.54,12300.0,14139.12,1839.12,1839.12,14.95
 A4,2017,16990,Manual,20000,Diesel,150,2.0,8,14.8,16990.0,17175.0,185.0,185.0,1.09
 A1,2014,13750,Semi-Auto,24914,Petrol,20,1.4,11,13.22,13750.0,11948.83,-1801.17,1801.17,13.1
 A3,2015,13298,Manual,40321,Diesel,20,2.0,10,15.16,13298.0,11968.98,-1329.02,1329.02,9.99
 A1,2020,19250,Manual,2004,Petrol,145,1.0,5,10.71,19250.0,19844.0,594.0,594.0,3.09
 Q2,2017,16950,Manual,25000,Petrol,125,1.4,8,11.5,16950.0,17284.92,334.92,334.92,1.98
 A4,2016,16800,Automatic,44214,Diesel,30,2.0,9,14.45,16800.0,15814.26,-985.74,985.74,5.87
 Q8,2018,51250,Semi-Auto,1964,Diesel,145,3.0,7,7.39,51250.0,50990.66,-259.34,259.34,0.51
 A1,2015,9397,Manual,52200,Petrol,30,1.4,10,12.67,9397.0,10735.44,1338.44,1338.44,14.24
 A6,2019,30990,Automatic,2200,Diesel,145,2.0,6,10.54,30990.0,31839.52,849.52,849.52,2.74
 Q5,2017,24990,Semi-Auto,47124,Diesel,150,2.0,8,12.19,24990.0,23379.46,-1610.54,1610.54,6.44
 A5,2016,19690,Automatic,44717,Diesel,160,2.0,9,11.09,19690.0,18881.56,-808.44,808.44,4.11
 Q7,2012,14600,Automatic,95600,Diesel,300,3.0,13,8.4,14600.0,13827.0,-773.0,773.0,5.29
 Q7,2019,53490,Automatic,6000,Diesel,145,3.0,6,7.3,53490.0,45238.74,-8251.26,8251.26,15.43
 Q2,2019,24490,Manual,6500,Petrol,145,1.5,6,8.62,24490.0,22721.37,-1768.63,1768.63,7.22
 A7,2017,25400,Semi-Auto,24592,Diesel,145,3.0,8,11.5,25400.0,26689.05,1289.05,1289.05,5.07
 A4,2019,22288,Manual,5654,Petrol,145,2.0,6,8.62,22288.0,22087.86,-200.14,200.14,0.9
 A3,2019,30000,Automatic,289,Petrol,150,2.0,6,7.68,30000.0,29077.18,-922.82,922.82,3.08
 A6,2019,60000,Automatic,1000,Diesel,145,3.0,6,7.88,60000.0,42957.94,-17042.06,17042.06,28.4
 A3,2019,31950,Semi-Auto,6602,Petrol,145,2.0,6,7.68,31950.0,30466.34,-1483.66,1483.66,4.64
 A3,2017,21350,Semi-Auto,22100,Petrol,145,1.5,8,12.43,21350.0,18883.85,-2466.15,2466.15,11.55
 Q3,2017,22999,Semi-Auto,23250,Diesel,145,2.0,8,11.72,22999.0,20867.82,-2131.18,2131.18,9.27
 Q5,2014,15490,Semi-Auto,69798,Diesel,200,2.0,11,10.36,15490.0,15049.82,-440.18,440.18,2.84
 Q3,2018,27400,Semi-Auto,13768,Petrol,145,2.0,7,8.89,27400.0,25988.11,-1411.89,1411.89,5.15
 A4,2019,24990,Automatic,8499,Diesel,145,2.0,6,10.71,24990.0,24885.5,-104.5,104.5,0.42
 TT,2016,17498,Manual,20674,Petrol,160,2.0,9,10.18,17498.0,16784.35,-713.65,713.65,4.08
 A5,2013,11690,Automatic,44681,Diesel,125,2.0,12,12.96,11690.0,11439.18,-250.82,250.82,2.15
 A4,2016,15990,Manual,30625,Diesel,30,2.0,9,14.8,15990.0,16207.06,217.06,217.06,1.36
 Q2,2018,22990,Manual,8057,Petrol,150,1.4,7,10.91,22990.0,20284.29,-2705.71,2705.71,11.77
 Q7,2018,49850,Semi-Auto,25800,Diesel,145,4.0,7,8.62,49850.0,54476.88,4626.88,4626.88,9.28
 A6,2015,10500,Automatic,118330,Diesel,30,2.0,10,14.12,10500.0,12503.53,2003.53,2003.53,19.08
 A4,2016,13900,Manual,37448,Petrol,125,2.0,9,10.91,13900.0,15046.04,1146.04,1146.04,8.24
 Q3,2019,37000,Semi-Auto,2263,Petrol,150,2.0,6,6.75,37000.0,33295.01,-3704.99,3704.99,10.01
 A5,2014,12743,Automatic,58953,Diesel,125,2.0,11,12.96,12743.0,12124.73,-618.27,618.27,4.85
 A5,2017,19985,Automatic,29500,Diesel,145,2.0,8,13.81,19985.0,20185.79,200.79,200.79,1.0
 Q2,2017,20750,Manual,18354,Petrol,145,1.4,8,11.09,20750.0,18048.39,-2701.61,2701.61,13.02
 Q2,2019,21482,Manual,1998,Diesel,145,1.6,6,10.91,21482.0,21353.36,-128.64,128.64,0.6
 A1,2017,14400,Manual,29271,Petrol,30,1.4,8,12.19,14400.0,13100.79,-1299.21,1299.21,9.02
 TT,2010,7995,Manual,91450,Diesel,145,2.0,15,11.72,7995.0,7442.38,-552.62,552.62,6.91
 A3,2019,21990,Manual,5341,Diesel,145,2.0,6,12.19,21990.0,21858.89,-131.11,131.11,0.6
 A6,2018,22750,Automatic,25448,Diesel,145,2.0,7,12.43,22750.0,23922.48,1172.48,1172.48,5.15
 A6,2014,18498,Semi-Auto,36223,Diesel,235,3.0,11,9.85,18498.0,17907.62,-590.38,590.38,3.19
 A1,2016,9980,Manual,30394,Petrol,0,1.0,9,14.8,9980.0,11535.38,1555.38,1555.38,15.58
 A3,2019,31795,Semi-Auto,3036,Petrol,145,2.0,6,7.59,31795.0,30404.71,-1390.29,1390.29,4.37
 A5,2017,20990,Manual,40993,Diesel,150,2.0,8,14.45,20990.0,18890.91,-2099.09,2099.09,10.0
 TT,2017,22950,Automatic,18352,Petrol,150,2.0,8,9.41,22950.0,21466.05,-1483.95,1483.95,6.47
 A7,2020,38990,Semi-Auto,1200,Diesel,150,3.0,5,8.4,38990.0,49376.96,10386.96,10386.96,26.64
 A3,2016,13999,Manual,17363,Petrol,20,1.4,9,13.22,13999.0,15583.18,1584.18,1584.18,11.32
 A3,2017,12750,Manual,33761,Diesel,145,1.6,8,15.53,12750.0,13847.91,1097.91,1097.91,8.61
 A4,2019,24350,Automatic,16500,Diesel,145,2.0,6,10.91,24350.0,24552.46,202.46,202.46,0.83
 A4,2015,12300,Manual,27666,Diesel,30,2.0,10,14.45,12300.0,15070.3,2770.3,2770.3,22.52
 A1,2017,12000,Manual,29264,Diesel,150,1.6,8,16.78,12000.0,13813.52,1813.52,1813.52,15.11
 Q3,2017,18500,Manual,9203,Petrol,150,1.4,8,11.31,18500.0,19255.99,755.99,755.99,4.09
 Q5,2019,33000,Automatic,5207,Diesel,145,2.0,6,8.4,33000.0,33163.87,163.87,163.87,0.5
 Q3,2016,17498,Manual,29602,Diesel,145,2.0,9,11.5,17498.0,17924.72,426.72,426.72,2.44
 Q5,2019,35950,Automatic,3003,Diesel,150,2.0,6,8.4,35950.0,34338.54,-1611.46,1611.46,4.48
 Q3,2019,26676,Manual,3125,Petrol,145,1.5,6,9.0,26676.0,25340.77,-1335.23,1335.23,5.01
 Q3,2015,19700,Automatic,19563,Diesel,160,2.0,10,11.09,19700.0,17145.49,-2554.51,2554.51,12.97
 Q3,2019,29490,Automatic,3027,Diesel,145,2.0,6,10.36,29490.0,30143.07,653.07,653.07,2.21
 Q3,2013,13025,Semi-Auto,46022,Diesel,200,2.0,12,10.54,13025.0,12445.69,-579.31,579.31,4.45
 A3,2016,16947,Automatic,11861,Petrol,30,1.4,9,12.67,16947.0,17765.95,818.95,818.95,4.83
 Q7,2019,45450,Semi-Auto,14687,Diesel,145,3.0,6,7.22,45450.0,45697.52,247.52,247.52,0.54
 Q3,2019,32990,Automatic,7118,Diesel,145,2.0,6,8.51,32990.0,36369.4,3379.4,3379.4,10.24
 A1,2014,10995,Manual,36000,Petrol,125,1.4,11,11.5,10995.0,9774.89,-1220.11,1220.11,11.1
 A3,2015,10451,Manual,31983,Diesel,20,1.6,10,15.53,10451.0,12134.27,1683.27,1683.27,16.11
 Q3,2017,25500,Automatic,21090,Petrol,145,2.0,8,8.89,25500.0,21418.28,-4081.72,4081.72,16.01
 TT,2016,16490,Manual,25000,Diesel,30,2.0,9,13.81,16490.0,16700.43,210.43,210.43,1.28
 A4,2017,19750,Semi-Auto,9806,Petrol,30,2.0,8,11.72,19750.0,18301.01,-1448.99,1448.99,7.34
 Q7,2019,59950,Semi-Auto,6227,Diesel,145,3.0,6,7.3,59950.0,45788.17,-14161.83,14161.83,23.62
 A1,2016,12995,Manual,38000,Petrol,30,1.4,9,12.43,12995.0,12031.59,-963.41,963.41,7.41
 Q3,2017,17998,Manual,19331,Diesel,125,2.0,8,12.69,17998.0,18605.63,607.63,607.63,3.38
 A4,2013,12495,Automatic,45582,Petrol,200,2.0,12,8.89,12495.0,11946.04,-548.96,548.96,4.39
 A5,2009,5495,Manual,108000,Petrol,160,2.0,16,9.41,5495.0,5821.91,326.91,326.91,5.95
 Q2,2019,18896,Manual,5988,Diesel,145,1.6,6,10.91,18896.0,20261.43,1365.43,1365.43,7.23
 Q3,2020,29970,Manual,1015,Petrol,150,1.5,5,9.0,29970.0,27817.1,-2152.9,2152.9,7.18
 A3,2016,9712,Manual,60901,Diesel,20,2.0,9,15.16,9712.0,11406.33,1694.33,1694.33,17.45
 Q8,2019,51490,Semi-Auto,9804,Diesel,145,3.0,6,7.39,51490.0,53456.98,1966.98,1966.98,3.82
 Q3,2016,17200,Manual,27410,Diesel,145,2.0,9,11.5,17200.0,18047.87,847.87,847.87,4.93
 A3,2019,18830,Manual,9640,Petrol,145,1.5,6,9.41,18830.0,20137.06,1307.06,1307.06,6.94
 A5,2015,14500,Semi-Auto,56875,Diesel,150,2.0,10,11.72,14500.0,14354.78,-145.22,145.22,1.0
 A5,2019,35850,Automatic,10500,Diesel,145,2.0,6,10.54,35850.0,29867.1,-5982.9,5982.9,16.69
 Q5,2019,34498,Semi-Auto,21,Petrol,145,2.0,6,7.06,34498.0,33636.03,-861.97,861.97,2.5
 Q5,2016,19600,Semi-Auto,43316,Diesel,200,2.0,9,10.36,19600.0,19792.32,192.32,192.32,0.98
 Q3,2019,30000,Automatic,3033,Petrol,150,1.5,6,8.4,30000.0,28526.89,-1473.11,1473.11,4.91
 TT,2019,31946,Semi-Auto,5500,Petrol,145,2.0,6,7.48,31946.0,31381.92,-564.08,564.08,1.77
 A3,2015,9800,Manual,40573,Diesel,0,1.6,10,16.34,9800.0,10696.88,896.88,896.88,9.15
 Q5,2016,20495,Semi-Auto,38000,Diesel,200,2.0,9,10.36,20495.0,20265.38,-229.62,229.62,1.12
 Q3,2016,12000,Manual,92930,Diesel,125,2.0,9,12.43,12000.0,12998.48,998.48,998.48,8.32
 Q2,2020,26995,Manual,2000,Petrol,145,1.5,5,9.57,26995.0,24328.4,-2666.6,2666.6,9.88
 Q5,2018,38900,Semi-Auto,20300,Petrol,145,3.0,7,7.48,38900.0,37882.27,-1017.73,1017.73,2.62
 A1,2015,10598,Manual,26300,Diesel,0,1.6,10,17.75,10598.0,11558.96,960.96,960.96,9.07
 Q7,2017,37900,Semi-Auto,22100,Diesel,150,3.0,8,10.54,37900.0,35210.15,-2689.85,2689.85,7.1
 A5,2014,12199,Automatic,57873,Diesel,125,2.0,11,12.96,12199.0,12178.48,-20.52,20.52,0.17
 A6,2018,23489,Semi-Auto,9452,Petrol,145,1.8,7,10.54,23489.0,25582.14,2093.14,2093.14,8.91
 A5,2019,36995,Automatic,9256,Diesel,145,2.0,6,10.03,36995.0,31098.38,-5896.62,5896.62,15.94
 Q3,2016,20994,Automatic,22226,Petrol,200,2.0,9,8.89,20994.0,20581.56,-412.44,412.44,1.96
 Q2,2017,17188,Manual,9249,Diesel,30,1.6,8,14.12,17188.0,20809.77,3621.77,3621.77,21.07
 A1,2017,11990,Manual,32400,Petrol,145,1.0,8,14.8,11990.0,11812.68,-177.32,177.32,1.48
 A1,2018,14750,Manual,22500,Petrol,150,1.0,7,10.54,14750.0,17766.0,3016.0,3016.0,20.45
 Q3,2019,30990,Automatic,6000,Diesel,145,2.0,6,10.36,30990.0,29486.35,-1503.65,1503.65,4.85
 Q3,2012,11000,Manual,54080,Diesel,160,2.0,13,10.91,11000.0,9554.9,-1445.1,1445.1,13.14
 Q3,2020,34210,Semi-Auto,1766,Petrol,145,2.0,5,6.97,34210.0,35992.54,1782.54,1782.54,5.21
 RS6,2017,61700,Automatic,22558,Petrol,145,4.0,8,6.47,61700.0,54361.3,-7338.7,7338.7,11.89
 Q3,2017,23995,Semi-Auto,25667,Petrol,145,2.0,8,8.89,23995.0,22688.5,-1306.5,1306.5,5.44
 A1,2013,7610,Manual,42580,Petrol,125,1.4,12,11.72,7610.0,8711.8,1101.8,1101.8,14.48
 A5,2016,18480,Semi-Auto,40586,Diesel,145,2.0,9,12.43,18480.0,17417.29,-1062.71,1062.71,5.75
 A5,2020,31246,Semi-Auto,3000,Petrol,145,2.0,5,8.89,31246.0,29183.5,-2062.5,2062.5,6.6
 A1,2016,14995,Manual,13961,Petrol,30,1.4,9,12.96,14995.0,14139.68,-855.32,855.32,5.7
 Q3,2018,19990,Manual,22465,Diesel,150,2.0,7,12.43,19990.0,19599.5,-390.5,390.5,1.95
 A4,2020,31495,Automatic,2500,Diesel,145,2.0,5,11.09,31495.0,29864.2,-1630.8,1630.8,5.18
 Q2,2018,20000,Manual,12167,Petrol,150,1.4,7,11.09,20000.0,19137.24,-862.76,862.76,4.31
 Q5,2019,31490,Semi-Auto,9685,Diesel,145,2.0,6,8.4,31490.0,33330.11,1840.11,1840.11,5.84
 Q7,2016,27057,Automatic,60569,Diesel,200,3.0,9,10.54,27057.0,27663.45,606.45,606.45,2.24
 Q5,2019,37000,Automatic,2104,Diesel,150,2.0,6,8.4,37000.0,35145.6,-1854.4,1854.4,5.01
 A4,2016,13985,Manual,55697,Diesel,20,2.0,9,15.53,13985.0,13799.76,-185.24,185.24,1.32
 A4,2017,16998,Manual,34870,Petrol,145,1.4,8,11.31,16998.0,14811.44,-2186.56,2186.56,12.86
 Q3,2017,19712,Semi-Auto,58021,Diesel,145,2.0,8,11.72,19712.0,18480.08,-1231.92,1231.92,6.25
 A6,2016,19495,Manual,25718,Diesel,125,2.0,9,12.96,19495.0,16891.16,-2603.84,2603.84,13.36
 Q3,2016,16342,Semi-Auto,63345,Diesel,160,2.0,9,11.09,16342.0,17342.08,1000.08,1000.08,6.12
 A4,2020,32000,Semi-Auto,20,Diesel,145,2.0,5,11.31,32000.0,31980.39,-19.61,19.61,0.06
 A1,2018,14750,Manual,20546,Petrol,145,1.4,7,12.19,14750.0,15292.81,542.81,542.81,3.68
 A4,2016,17998,Manual,20885,Diesel,30,2.0,9,14.12,17998.0,17618.71,-379.29,379.29,2.11
 Q5,2016,23695,Semi-Auto,14618,Diesel,200,2.0,9,10.36,23695.0,25345.74,1650.74,1650.74,6.97
 Q2,2019,30950,Automatic,5204,Petrol,145,2.0,6,7.3,30950.0,27708.44,-3241.56,3241.56,10.47
 TT,2007,4995,Manual,102000,Petrol,145,2.0,18,12.43,4995.0,3617.53,-1377.47,1377.47,27.58
 A1,2017,14995,Manual,9500,Petrol,145,1.4,8,12.19,14995.0,14156.51,-838.49,838.49,5.59
 A4,2016,10200,Manual,88151,Diesel,20,2.0,9,15.53,10200.0,12242.51,2042.51,2042.51,20.02
 A4,2019,24650,Manual,3750,Petrol,145,2.0,6,8.4,24650.0,23399.05,-1250.95,1250.95,5.07
 R8,2014,51990,Semi-Auto,19800,Petrol,570,4.2,11,5.02,51990.0,51283.52,-706.48,706.48,1.36
 A4,2019,24680,Automatic,2877,Diesel,145,2.0,6,11.09,24680.0,26018.39,1338.39,1338.39,5.42
 A1,2020,21840,Semi-Auto,4000,Petrol,150,1.5,5,9.85,21840.0,23801.46,1961.46,1961.46,8.98
 Q7,2019,46990,Semi-Auto,3264,Diesel,145,3.0,6,7.39,46990.0,45035.48,-1954.52,1954.52,4.16
 A3,2019,22061,Manual,2392,Diesel,145,1.6,6,11.31,22061.0,22079.31,18.31,18.31,0.08
 Q2,2017,18650,Manual,24000,Diesel,30,1.6,8,13.51,18650.0,18168.87,-481.13,481.13,2.58
 A4,2020,44500,Automatic,3911,Diesel,145,3.0,5,8.89,44500.0,48015.99,3515.99,3515.99,7.9
 A4,2014,8500,Automatic,96000,Diesel,150,2.0,11,11.72,8500.0,9030.47,530.47,530.47,6.24
 A6,2014,12295,Manual,64880,Diesel,30,2.0,11,13.81,12295.0,12852.48,557.48,557.48,4.53
 Q2,2019,20850,Manual,84,Diesel,145,1.6,6,10.91,20850.0,20225.91,-624.09,624.09,2.99
 A1,2017,15490,Semi-Auto,12782,Petrol,145,1.4,8,12.43,15490.0,15743.98,253.98,253.98,1.64
 Q5,2020,36995,Semi-Auto,50,Diesel,145,2.0,5,8.4,36995.0,36751.97,-243.03,243.03,0.66
 A3,2017,20990,Automatic,31376,Diesel,125,2.0,8,12.69,20990.0,18658.08,-2331.92,2331.92,11.11
 A5,2019,31990,Automatic,5000,Diesel,145,2.0,6,10.36,31990.0,30111.58,-1878.42,1878.42,5.87
 A3,2017,12595,Semi-Auto,36633,Petrol,20,1.0,8,13.81,12595.0,19359.95,6764.95,6764.95,53.71
 A1,2015,9580,Manual,44141,Petrol,30,1.4,10,12.67,9580.0,11060.6,1480.6,1480.6,15.46
 A3,2020,16999,Manual,2718,Petrol,150,1.0,5,10.91,16999.0,18830.09,1831.09,1831.09,10.77
 Q3,2015,13300,Manual,54890,Diesel,125,2.0,10,13.22,13300.0,13556.51,256.51,256.51,1.93
 Q7,2017,37442,Semi-Auto,20801,Diesel,145,3.0,8,10.54,37442.0,35189.51,-2252.49,2252.49,6.02
 A1,2016,9895,Manual,75189,Diesel,0,1.6,9,17.75,9895.0,10220.51,325.51,325.51,3.29
 RS3,2019,47990,Semi-Auto,3584,Petrol,145,2.5,6,6.53,47990.0,36116.7,-11873.3,11873.3,24.74
 A5,2014,11998,Manual,49640,Diesel,30,2.0,11,14.12,11998.0,12420.98,422.98,422.98,3.53
 A3,2014,12640,Automatic,56508,Diesel,125,2.0,11,12.96,12640.0,10629.47,-2010.53,2010.53,15.91
 A5,2016,16475,Manual,30748,Diesel,145,2.0,9,11.94,16475.0,17190.08,715.08,715.08,4.34
