model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 A1,2012,8288,Manual,25000,Diesel,0,1.6,13,16.34,8288.0,7972.62,-315.38,315.38,3.81
 A5,2014,13495,Manual,31650,Petrol,150,1.8,11,10.91,13495.0,11900.79,-1594.21,1594.21,11.81
 Q3,2019,25490,Manual,11130,Diesel,145,2.0,6,9.41,25490.0,27702.17,2212.17,2212.17,8.68
 Q3,2017,19498,Semi-Auto,29323,Diesel,150,2.0,8,12.19,19498.0,20290.0,792.0,792.0,4.06
 A3,2018,20488,Manual,13069,Petrol,145,1.5,7,11.94,20488.0,18286.96,-2201.04,2201.04,10.74
 A3,2017,25999,Manual,21349,Petrol,200,2.0,8,8.75,25999.0,21330.85,-4668.15,4668.15,17.96
 Q2,2019,27870,Semi-Auto,5872,Petrol,145,2.0,6,7.3,27870.0,29456.27,1586.27,1586.27,5.69
 Q3,2017,16000,Automatic,47482,Petrol,150,1.4,8,10.54,16000.0,18672.3,2672.3,2672.3,16.7
 Q2,2019,23500,Automatic,4573,Petrol,145,1.5,6,9.0,23500.0,25684.03,2184.03,2184.03,9.29
 A6,2015,13498,Semi-Auto,51405,Diesel,20,2.0,10,14.8,13498.0,15435.35,1937.35,1937.35,14.35
 A4,2014,13975,Manual,36790,Diesel,30,2.0,11,13.51,13975.0,11969.84,-2005.16,2005.16,14.35
 Q3,2017,20750,Automatic,25000,Petrol,145,2.0,8,9.41,20750.0,22173.99,1423.99,1423.99,6.86
 Q2,2017,18950,Semi-Auto,25915,Diesel,145,1.6,8,14.45,18950.0,17424.39,-1525.61,1525.61,8.05
 A6,2019,32750,Automatic,8305,Diesel,145,3.0,6,8.75,32750.0,36305.43,3555.43,3555.43,10.86
 A4,2017,20900,Manual,15724,Diesel,150,2.0,8,14.8,20900.0,17462.04,-3437.96,3437.96,16.45
 Q5,2019,57895,Automatic,1255,Diesel,145,3.0,6,7.15,57895.0,47570.82,-10324.18,10324.18,17.83
 Q2,2019,31000,Semi-Auto,4264,Petrol,145,2.0,6,7.3,31000.0,29874.7,-1125.3,1125.3,3.63
 Q2,2019,22784,Manual,4569,Petrol,145,1.5,6,9.0,22784.0,23920.54,1136.54,1136.54,4.99
 Q7,2019,40495,Semi-Auto,8391,Diesel,150,3.0,6,7.39,40495.0,48229.69,7734.69,7734.69,19.1
 Q5,2016,23442,Semi-Auto,15744,Diesel,200,2.0,9,10.36,23442.0,23706.44,264.44,264.44,1.13
 Q8,2019,56990,Automatic,5000,Diesel,145,3.0,6,7.39,56990.0,56095.59,-894.41,894.41,1.57
 Q3,2019,29950,Semi-Auto,2451,Petrol,150,2.0,6,7.06,29950.0,33807.44,3857.44,3857.44,12.88
 Q3,2017,18350,Automatic,31000,Petrol,145,1.4,8,10.54,18350.0,19267.27,917.27,917.27,5.0
 A1,2018,16990,Manual,8300,Petrol,145,1.4,7,15.53,16990.0,14232.26,-2757.74,2757.74,16.23
 A1,2017,11949,Manual,10909,Petrol,0,1.0,8,14.8,11949.0,12556.03,607.03,607.03,5.08
 A6,2016,18275,Semi-Auto,64919,Diesel,125,2.0,9,12.96,18275.0,17399.86,-875.14,875.14,4.79
 A1,2015,10349,Manual,31509,Petrol,0,1.0,10,14.8,10349.0,9784.54,-564.46,564.46,5.45
 Q3,2019,34995,Automatic,7126,Petrol,145,2.0,6,7.06,34995.0,32502.26,-2492.74,2492.74,7.12
 Q7,2020,46990,Automatic,5000,Diesel,145,3.0,5,7.39,46990.0,56607.27,9617.27,9617.27,20.47
 Q2,2019,23900,Manual,2728,Petrol,150,1.5,6,9.57,23900.0,23113.57,-786.43,786.43,3.29
 A3,2016,14991,Manual,25556,Petrol,20,1.4,9,13.22,14991.0,14061.68,-929.32,929.32,6.2
 A4,2016,17990,Manual,40500,Diesel,30,2.0,9,14.8,17990.0,14797.3,-3192.7,3192.7,17.75
 A5,2020,29888,Automatic,1500,Diesel,145,2.0,5,11.31,29888.0,35594.45,5706.45,5706.45,19.09
 Q3,2019,36497,Automatic,1000,Diesel,145,2.0,6,10.36,36497.0,31543.66,-4953.34,4953.34,13.57
 A3,2015,11999,Automatic,29460,Diesel,30,2.0,10,14.12,11999.0,13629.49,1630.49,1630.49,13.59
 Q7,2016,32989,Semi-Auto,48322,Diesel,200,3.0,9,10.54,32989.0,30561.23,-2427.77,2427.77,7.36
 A3,2012,6899,Manual,88394,Diesel,125,2.0,13,13.22,6899.0,7033.25,134.25,134.25,1.95
 Q5,2016,26390,Semi-Auto,37647,Diesel,240,3.0,9,9.41,26390.0,27338.34,948.34,948.34,3.59
 Q2,2018,23995,Manual,16534,Petrol,150,1.4,7,10.91,23995.0,19392.6,-4602.4,4602.4,19.18
 Q3,2019,25000,Manual,1000,Petrol,145,1.5,6,9.0,25000.0,27461.23,2461.23,2461.23,9.84
 A3,2017,17100,Manual,29545,Diesel,145,2.0,8,14.45,17100.0,15714.4,-1385.6,1385.6,8.1
 A5,2017,19999,Automatic,35662,Diesel,145,2.0,8,15.53,19999.0,19304.16,-694.84,694.84,3.47
 Q3,2016,16297,Manual,35940,Diesel,145,2.0,9,12.43,16297.0,17067.84,770.84,770.84,4.73
 A1,2017,11500,Manual,15421,Petrol,145,1.0,8,14.8,11500.0,12522.0,1022.0,1022.0,8.89
 A1,2016,11000,Manual,35002,Petrol,30,1.4,9,12.67,11000.0,12297.65,1297.65,1297.65,11.8
 Q3,2019,38990,Semi-Auto,1335,Petrol,145,2.0,6,7.06,38990.0,34086.07,-4903.93,4903.93,12.58
 Q3,2016,17500,Manual,24168,Diesel,160,2.0,9,10.91,17500.0,18674.57,1174.57,1174.57,6.71
 Q3,2019,35888,Semi-Auto,1856,Diesel,145,2.0,6,10.03,35888.0,30856.52,-5031.48,5031.48,14.02
 Q5,2019,52990,Automatic,5000,Diesel,145,3.0,6,7.59,52990.0,46440.8,-6549.2,6549.2,12.36
 A3,2020,35995,Semi-Auto,314,Petrol,150,2.0,5,7.68,35995.0,34519.42,-1475.58,1475.58,4.1
 A3,2015,13599,Manual,43523,Petrol,20,1.4,10,13.22,13599.0,12036.05,-1562.95,1562.95,11.49
 Q2,2017,21995,Manual,10962,Petrol,145,1.4,8,11.09,21995.0,18315.5,-3679.5,3679.5,16.73
 A1,2020,27990,Automatic,2500,Petrol,145,1.5,5,9.7,27990.0,25643.3,-2346.7,2346.7,8.38
 Q5,2019,41490,Semi-Auto,21400,Petrol,145,3.0,6,7.48,41490.0,46906.75,5416.75,5416.75,13.06
 A3,2019,21691,Manual,2259,Diesel,145,1.6,6,11.31,21691.0,21187.51,-503.49,503.49,2.32
 Q7,2019,51950,Automatic,8206,Diesel,145,3.0,6,7.22,51950.0,47882.95,-4067.05,4067.05,7.83
 Q5,2018,39990,Semi-Auto,24233,Petrol,145,3.0,7,7.48,39990.0,40725.76,735.76,735.76,1.84
 Q3,2014,12300,Automatic,43195,Diesel,200,2.0,11,10.54,12300.0,14351.61,2051.61,2051.61,16.68
 A4,2017,16990,Manual,20000,Diesel,150,2.0,8,14.8,16990.0,17087.28,97.28,97.28,0.57
 A1,2014,13750,Semi-Auto,24914,Petrol,20,1.4,11,13.22,13750.0,11824.14,-1925.86,1925.86,14.01
 A3,2015,13298,Manual,40321,Diesel,20,2.0,10,15.16,13298.0,11446.4,-1851.6,1851.6,13.92
 A1,2020,19250,Manual,2004,Petrol,145,1.0,5,10.71,19250.0,21898.02,2648.02,2648.02,13.76
 Q2,2017,16950,Manual,25000,Petrol,125,1.4,8,11.5,16950.0,16907.23,-42.77,42.77,0.25
 A4,2016,16800,Automatic,44214,Diesel,30,2.0,9,14.45,16800.0,15139.86,-1660.14,1660.14,9.88
 Q8,2018,51250,Semi-Auto,1964,Diesel,145,3.0,7,7.39,51250.0,50968.05,-281.95,281.95,0.55
 A1,2015,9397,Manual,52200,Petrol,30,1.4,10,12.67,9397.0,10878.34,1481.34,1481.34,15.76
 A6,2019,30990,Automatic,2200,Diesel,145,2.0,6,10.54,30990.0,30860.48,-129.52,129.52,0.42
 Q5,2017,24990,Semi-Auto,47124,Diesel,150,2.0,8,12.19,24990.0,22907.39,-2082.61,2082.61,8.33
 A5,2016,19690,Automatic,44717,Diesel,160,2.0,9,11.09,19690.0,17194.23,-2495.77,2495.77,12.68
 Q7,2012,14600,Automatic,95600,Diesel,300,3.0,13,8.4,14600.0,16005.63,1405.63,1405.63,9.63
 Q7,2019,53490,Automatic,6000,Diesel,145,3.0,6,7.3,53490.0,47804.48,-5685.52,5685.52,10.63
 Q2,2019,24490,Manual,6500,Petrol,145,1.5,6,8.62,24490.0,23808.86,-681.14,681.14,2.78
 A7,2017,25400,Semi-Auto,24592,Diesel,145,3.0,8,11.5,25400.0,26367.14,967.14,967.14,3.81
 A4,2019,22288,Manual,5654,Petrol,145,2.0,6,8.62,22288.0,23762.04,1474.04,1474.04,6.61
 A3,2019,30000,Automatic,289,Petrol,150,2.0,6,7.68,30000.0,29854.9,-145.1,145.1,0.48
 A6,2019,60000,Automatic,1000,Diesel,145,3.0,6,7.88,60000.0,42393.26,-17606.74,17606.74,29.34
 A3,2019,31950,Semi-Auto,6602,Petrol,145,2.0,6,7.68,31950.0,30047.96,-1902.04,1902.04,5.95
 A3,2017,21350,Semi-Auto,22100,Petrol,145,1.5,8,12.43,21350.0,18894.4,-2455.6,2455.6,11.5
 Q3,2017,22999,Semi-Auto,23250,Diesel,145,2.0,8,11.72,22999.0,21025.23,-1973.77,1973.77,8.58
 Q5,2014,15490,Semi-Auto,69798,Diesel,200,2.0,11,10.36,15490.0,16124.14,634.14,634.14,4.09
 Q3,2018,27400,Semi-Auto,13768,Petrol,145,2.0,7,8.89,27400.0,27426.68,26.68,26.68,0.1
 A4,2019,24990,Automatic,8499,Diesel,145,2.0,6,10.71,24990.0,25807.62,817.62,817.62,3.27
 TT,2016,17498,Manual,20674,Petrol,160,2.0,9,10.18,17498.0,17588.44,90.44,90.44,0.52
 A5,2013,11690,Automatic,44681,Diesel,125,2.0,12,12.96,11690.0,12995.74,1305.74,1305.74,11.17
 A4,2016,15990,Manual,30625,Diesel,30,2.0,9,14.8,15990.0,15408.1,-581.9,581.9,3.64
 Q2,2018,22990,Manual,8057,Petrol,150,1.4,7,10.91,22990.0,19961.47,-3028.53,3028.53,13.17
 Q7,2018,49850,Semi-Auto,25800,Diesel,145,4.0,7,8.62,49850.0,52797.43,2947.43,2947.43,5.91
 A6,2015,10500,Automatic,118330,Diesel,30,2.0,10,14.12,10500.0,12846.56,2346.56,2346.56,22.35
 A4,2016,13900,Manual,37448,Petrol,125,2.0,9,10.91,13900.0,15155.25,1255.25,1255.25,9.03
 Q3,2019,37000,Semi-Auto,2263,Petrol,150,2.0,6,6.75,37000.0,34914.88,-2085.12,2085.12,5.64
 A5,2014,12743,Automatic,58953,Diesel,125,2.0,11,12.96,12743.0,12478.67,-264.33,264.33,2.07
 A5,2017,19985,Automatic,29500,Diesel,145,2.0,8,13.81,19985.0,20594.82,609.82,609.82,3.05
 Q2,2017,20750,Manual,18354,Petrol,145,1.4,8,11.09,20750.0,17513.73,-3236.27,3236.27,15.6
 Q2,2019,21482,Manual,1998,Diesel,145,1.6,6,10.91,21482.0,21425.71,-56.29,56.29,0.26
 A1,2017,14400,Manual,29271,Petrol,30,1.4,8,12.19,14400.0,13331.01,-1068.99,1068.99,7.42
 TT,2010,7995,Manual,91450,Diesel,145,2.0,15,11.72,7995.0,7368.35,-626.65,626.65,7.84
 A3,2019,21990,Manual,5341,Diesel,145,2.0,6,12.19,21990.0,21744.22,-245.78,245.78,1.12
 A6,2018,22750,Automatic,25448,Diesel,145,2.0,7,12.43,22750.0,22192.34,-557.66,557.66,2.45
 A6,2014,18498,Semi-Auto,36223,Diesel,235,3.0,11,9.85,18498.0,18370.83,-127.17,127.17,0.69
 A1,2016,9980,Manual,30394,Petrol,0,1.0,9,14.8,9980.0,10823.25,843.25,843.25,8.45
 A3,2019,31795,Semi-Auto,3036,Petrol,145,2.0,6,7.59,31795.0,29766.86,-2028.14,2028.14,6.38
 A5,2017,20990,Manual,40993,Diesel,150,2.0,8,14.45,20990.0,18705.55,-2284.45,2284.45,10.88
 TT,2017,22950,Automatic,18352,Petrol,150,2.0,8,9.41,22950.0,22574.8,-375.2,375.2,1.63
 A7,2020,38990,Semi-Auto,1200,Diesel,150,3.0,5,8.4,38990.0,48492.93,9502.93,9502.93,24.37
 A3,2016,13999,Manual,17363,Petrol,20,1.4,9,13.22,13999.0,14578.47,579.47,579.47,4.14
 A3,2017,12750,Manual,33761,Diesel,145,1.6,8,15.53,12750.0,14255.55,1505.55,1505.55,11.81
 A4,2019,24350,Automatic,16500,Diesel,145,2.0,6,10.91,24350.0,25400.88,1050.88,1050.88,4.32
 A4,2015,12300,Manual,27666,Diesel,30,2.0,10,14.45,12300.0,14166.73,1866.73,1866.73,15.18
 A1,2017,12000,Manual,29264,Diesel,150,1.6,8,16.78,12000.0,13558.58,1558.58,1558.58,12.99
 Q3,2017,18500,Manual,9203,Petrol,150,1.4,8,11.31,18500.0,19174.19,674.19,674.19,3.64
 Q5,2019,33000,Automatic,5207,Diesel,145,2.0,6,8.4,33000.0,33767.03,767.03,767.03,2.32
 Q3,2016,17498,Manual,29602,Diesel,145,2.0,9,11.5,17498.0,17773.09,275.09,275.09,1.57
 Q5,2019,35950,Automatic,3003,Diesel,150,2.0,6,8.4,35950.0,34269.16,-1680.84,1680.84,4.68
 Q3,2019,26676,Manual,3125,Petrol,145,1.5,6,9.0,26676.0,26498.98,-177.02,177.02,0.66
 Q3,2015,19700,Automatic,19563,Diesel,160,2.0,10,11.09,19700.0,17482.02,-2217.98,2217.98,11.26
 Q3,2019,29490,Automatic,3027,Diesel,145,2.0,6,10.36,29490.0,30262.05,772.05,772.05,2.62
 Q3,2013,13025,Semi-Auto,46022,Diesel,200,2.0,12,10.54,13025.0,13330.86,305.86,305.86,2.35
 A3,2016,16947,Automatic,11861,Petrol,30,1.4,9,12.67,16947.0,16304.08,-642.92,642.92,3.79
 Q7,2019,45450,Semi-Auto,14687,Diesel,145,3.0,6,7.22,45450.0,49351.79,3901.79,3901.79,8.58
 Q3,2019,32990,Automatic,7118,Diesel,145,2.0,6,8.51,32990.0,32310.3,-679.7,679.7,2.06
 A1,2014,10995,Manual,36000,Petrol,125,1.4,11,11.5,10995.0,9714.0,-1281.0,1281.0,11.65
 A3,2015,10451,Manual,31983,Diesel,20,1.6,10,15.53,10451.0,11460.88,1009.88,1009.88,9.66
 Q3,2017,25500,Automatic,21090,Petrol,145,2.0,8,8.89,25500.0,23505.73,-1994.27,1994.27,7.82
 TT,2016,16490,Manual,25000,Diesel,30,2.0,9,13.81,16490.0,15964.66,-525.34,525.34,3.19
 A4,2017,19750,Semi-Auto,9806,Petrol,30,2.0,8,11.72,19750.0,18133.93,-1616.07,1616.07,8.18
 Q7,2019,59950,Semi-Auto,6227,Diesel,145,3.0,6,7.3,59950.0,48090.26,-11859.74,11859.74,19.78
 A1,2016,12995,Manual,38000,Petrol,30,1.4,9,12.43,12995.0,12152.28,-842.72,842.72,6.48
 Q3,2017,17998,Manual,19331,Diesel,125,2.0,8,12.69,17998.0,19796.53,1798.53,1798.53,9.99
 A4,2013,12495,Automatic,45582,Petrol,200,2.0,12,8.89,12495.0,10748.76,-1746.24,1746.24,13.98
 A5,2009,5495,Manual,108000,Petrol,160,2.0,16,9.41,5495.0,6590.01,1095.01,1095.01,19.93
 Q2,2019,18896,Manual,5988,Diesel,145,1.6,6,10.91,18896.0,21012.87,2116.87,2116.87,11.2
 Q3,2020,29970,Manual,1015,Petrol,150,1.5,5,9.0,29970.0,30483.75,513.75,513.75,1.71
 A3,2016,9712,Manual,60901,Diesel,20,2.0,9,15.16,9712.0,11680.6,1968.6,1968.6,20.27
 Q8,2019,51490,Semi-Auto,9804,Diesel,145,3.0,6,7.39,51490.0,58241.65,6751.65,6751.65,13.11
 Q3,2016,17200,Manual,27410,Diesel,145,2.0,9,11.5,17200.0,17885.89,685.89,685.89,3.99
 A3,2019,18830,Manual,9640,Petrol,145,1.5,6,9.41,18830.0,21442.64,2612.64,2612.64,13.87
 A5,2015,14500,Semi-Auto,56875,Diesel,150,2.0,10,11.72,14500.0,14349.19,-150.81,150.81,1.04
 A5,2019,35850,Automatic,10500,Diesel,145,2.0,6,10.54,35850.0,28808.55,-7041.45,7041.45,19.64
 Q5,2019,34498,Semi-Auto,21,Petrol,145,2.0,6,7.06,34498.0,35429.93,931.93,931.93,2.7
 Q5,2016,19600,Semi-Auto,43316,Diesel,200,2.0,9,10.36,19600.0,20549.86,949.86,949.86,4.85
 Q3,2019,30000,Automatic,3033,Petrol,150,1.5,6,8.4,30000.0,28328.8,-1671.2,1671.2,5.57
 TT,2019,31946,Semi-Auto,5500,Petrol,145,2.0,6,7.48,31946.0,33215.08,1269.08,1269.08,3.97
 A3,2015,9800,Manual,40573,Diesel,0,1.6,10,16.34,9800.0,10138.89,338.89,338.89,3.46
 Q5,2016,20495,Semi-Auto,38000,Diesel,200,2.0,9,10.36,20495.0,20920.73,425.73,425.73,2.08
 Q3,2016,12000,Manual,92930,Diesel,125,2.0,9,12.43,12000.0,14771.27,2771.27,2771.27,23.09
 Q2,2020,26995,Manual,2000,Petrol,145,1.5,5,9.57,26995.0,25514.16,-1480.84,1480.84,5.49
 Q5,2018,38900,Semi-Auto,20300,Petrol,145,3.0,7,7.48,38900.0,40458.61,1558.61,1558.61,4.01
 A1,2015,10598,Manual,26300,Diesel,0,1.6,10,17.75,10598.0,10239.88,-358.12,358.12,3.38
 Q7,2017,37900,Semi-Auto,22100,Diesel,150,3.0,8,10.54,37900.0,36389.14,-1510.86,1510.86,3.99
 A5,2014,12199,Automatic,57873,Diesel,125,2.0,11,12.96,12199.0,12538.0,339.0,339.0,2.78
 A6,2018,23489,Semi-Auto,9452,Petrol,145,1.8,7,10.54,23489.0,24082.19,593.19,593.19,2.53
 A5,2019,36995,Automatic,9256,Diesel,145,2.0,6,10.03,36995.0,29473.92,-7521.08,7521.08,20.33
 Q3,2016,20994,Automatic,22226,Petrol,200,2.0,9,8.89,20994.0,21054.46,60.46,60.46,0.29
 Q2,2017,17188,Manual,9249,Diesel,30,1.6,8,14.12,17188.0,16189.92,-998.08,998.08,5.81
 A1,2017,11990,Manual,32400,Petrol,145,1.0,8,14.8,11990.0,12053.78,63.78,63.78,0.53
 A1,2018,14750,Manual,22500,Petrol,150,1.0,7,10.54,14750.0,14715.43,-34.57,34.57,0.23
 Q3,2019,30990,Automatic,6000,Diesel,145,2.0,6,10.36,30990.0,29882.0,-1108.0,1108.0,3.58
 Q3,2012,11000,Manual,54080,Diesel,160,2.0,13,10.91,11000.0,10325.46,-674.54,674.54,6.13
 Q3,2020,34210,Semi-Auto,1766,Petrol,145,2.0,5,6.97,34210.0,36878.26,2668.26,2668.26,7.8
 RS6,2017,61700,Automatic,22558,Petrol,145,4.0,8,6.47,61700.0,54691.74,-7008.26,7008.26,11.36
 Q3,2017,23995,Semi-Auto,25667,Petrol,145,2.0,8,8.89,23995.0,23632.04,-362.96,362.96,1.51
 A1,2013,7610,Manual,42580,Petrol,125,1.4,12,11.72,7610.0,8767.26,1157.26,1157.26,15.21
 A5,2016,18480,Semi-Auto,40586,Diesel,145,2.0,9,12.43,18480.0,17213.52,-1266.48,1266.48,6.85
 A5,2020,31246,Semi-Auto,3000,Petrol,145,2.0,5,8.89,31246.0,32430.15,1184.15,1184.15,3.79
 A1,2016,14995,Manual,13961,Petrol,30,1.4,9,12.96,14995.0,13291.19,-1703.81,1703.81,11.36
 Q3,2018,19990,Manual,22465,Diesel,150,2.0,7,12.43,19990.0,22423.01,2433.01,2433.01,12.17
 A4,2020,31495,Automatic,2500,Diesel,145,2.0,5,11.09,31495.0,32058.87,563.87,563.87,1.79
 Q2,2018,20000,Manual,12167,Petrol,150,1.4,7,11.09,20000.0,19645.8,-354.2,354.2,1.77
 Q5,2019,31490,Semi-Auto,9685,Diesel,145,2.0,6,8.4,31490.0,33513.88,2023.88,2023.88,6.43
 Q7,2016,27057,Automatic,60569,Diesel,200,3.0,9,10.54,27057.0,29207.92,2150.92,2150.92,7.95
 Q5,2019,37000,Automatic,2104,Diesel,150,2.0,6,8.4,37000.0,34437.27,-2562.73,2562.73,6.93
 A4,2016,13985,Manual,55697,Diesel,20,2.0,9,15.53,13985.0,13553.4,-431.6,431.6,3.09
 A4,2017,16998,Manual,34870,Petrol,145,1.4,8,11.31,16998.0,15797.38,-1200.62,1200.62,7.06
 Q3,2017,19712,Semi-Auto,58021,Diesel,145,2.0,8,11.72,19712.0,20119.33,407.33,407.33,2.07
 A6,2016,19495,Manual,25718,Diesel,125,2.0,9,12.96,19495.0,17973.41,-1521.59,1521.59,7.81
 Q3,2016,16342,Semi-Auto,63345,Diesel,160,2.0,9,11.09,16342.0,17866.68,1524.68,1524.68,9.33
 A4,2020,32000,Semi-Auto,20,Diesel,145,2.0,5,11.31,32000.0,30810.85,-1189.15,1189.15,3.72
 A1,2018,14750,Manual,20546,Petrol,145,1.4,7,12.19,14750.0,14894.69,144.69,144.69,0.98
 A4,2016,17998,Manual,20885,Diesel,30,2.0,9,14.12,17998.0,16196.02,-1801.98,1801.98,10.01
 Q5,2016,23695,Semi-Auto,14618,Diesel,200,2.0,9,10.36,23695.0,23993.11,298.11,298.11,1.26
 Q2,2019,30950,Automatic,5204,Petrol,145,2.0,6,7.3,30950.0,28964.88,-1985.12,1985.12,6.41
 TT,2007,4995,Manual,102000,Petrol,145,2.0,18,12.43,4995.0,6687.84,1692.84,1692.84,33.89
 A1,2017,14995,Manual,9500,Petrol,145,1.4,8,12.19,14995.0,14723.74,-271.26,271.26,1.81
 A4,2016,10200,Manual,88151,Diesel,20,2.0,9,15.53,10200.0,12067.28,1867.28,1867.28,18.31
 A4,2019,24650,Manual,3750,Petrol,145,2.0,6,8.4,24650.0,24461.4,-188.6,188.6,0.77
 R8,2014,51990,Semi-Auto,19800,Petrol,570,4.2,11,5.02,51990.0,50215.69,-1774.31,1774.31,3.41
 A4,2019,24680,Automatic,2877,Diesel,145,2.0,6,11.09,24680.0,25750.07,1070.07,1070.07,4.34
 A1,2020,21840,Semi-Auto,4000,Petrol,150,1.5,5,9.85,21840.0,25180.9,3340.9,3340.9,15.3
 Q7,2019,46990,Semi-Auto,3264,Diesel,145,3.0,6,7.39,46990.0,48802.02,1812.02,1812.02,3.86
 A3,2019,22061,Manual,2392,Diesel,145,1.6,6,11.31,22061.0,21140.32,-920.68,920.68,4.17
 Q2,2017,18650,Manual,24000,Diesel,30,1.6,8,13.51,18650.0,16341.7,-2308.3,2308.3,12.38
 A4,2020,44500,Automatic,3911,Diesel,145,3.0,5,8.89,44500.0,42314.55,-2185.45,2185.45,4.91
 A4,2014,8500,Automatic,96000,Diesel,150,2.0,11,11.72,8500.0,9229.73,729.73,729.73,8.59
 A6,2014,12295,Manual,64880,Diesel,30,2.0,11,13.81,12295.0,11715.1,-579.9,579.9,4.72
 Q2,2019,20850,Manual,84,Diesel,145,1.6,6,10.91,20850.0,21499.14,649.14,649.14,3.11
 A1,2017,15490,Semi-Auto,12782,Petrol,145,1.4,8,12.43,15490.0,16027.76,537.76,537.76,3.47
 Q5,2020,36995,Semi-Auto,50,Diesel,145,2.0,5,8.4,36995.0,40811.95,3816.95,3816.95,10.32
 A3,2017,20990,Automatic,31376,Diesel,125,2.0,8,12.69,20990.0,17379.84,-3610.16,3610.16,17.2
 A5,2019,31990,Automatic,5000,Diesel,145,2.0,6,10.36,31990.0,29247.05,-2742.95,2742.95,8.57
 A3,2017,12595,Semi-Auto,36633,Petrol,20,1.0,8,13.81,12595.0,14208.59,1613.59,1613.59,12.81
 A1,2015,9580,Manual,44141,Petrol,30,1.4,10,12.67,9580.0,10990.31,1410.31,1410.31,14.72
 A3,2020,16999,Manual,2718,Petrol,150,1.0,5,10.91,16999.0,21899.25,4900.25,4900.25,28.83
 Q3,2015,13300,Manual,54890,Diesel,125,2.0,10,13.22,13300.0,13937.74,637.74,637.74,4.8
 Q7,2017,37442,Semi-Auto,20801,Diesel,145,3.0,8,10.54,37442.0,36439.84,-1002.16,1002.16,2.68
 A1,2016,9895,Manual,75189,Diesel,0,1.6,9,17.75,9895.0,9649.29,-245.71,245.71,2.48
 RS3,2019,47990,Semi-Auto,3584,Petrol,145,2.5,6,6.53,47990.0,38302.47,-9687.53,9687.53,20.19
 A5,2014,11998,Manual,49640,Diesel,30,2.0,11,14.12,11998.0,12279.42,281.42,281.42,2.35
 A3,2014,12640,Automatic,56508,Diesel,125,2.0,11,12.96,12640.0,10345.05,-2294.95,2294.95,18.16
 A5,2016,16475,Manual,30748,Diesel,145,2.0,9,11.94,16475.0,16724.21,249.21,249.21,1.51
 Q3,2014,14799,Automatic,29998,Diesel,200,2.0,11,10.54,14799.0,15167.45,368.45,368.45,2.49
